tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XM_050993530.1	LOC127063571	1041.944	1039.996	1014.582	1003.136	1000.077	1001.415	1021.212	1018.125	1030.215	1022.788	1024.741	1024.447	998.053	999.714	1002.595	1018.628	1017.546	1021.243	1019.666	1022.244	1032.94	1011.002	1006.557	992.892	1005.918	1004.878	1011.522	1016.967	994.856	1008.73	1027.717	1036.363	1026.385	1027.777	1013.791	1020.203	1002.7	1022.69	1012.834	1020.43	1030.659	1017.451	1004.738	1026.58	1032.112	995.186	989.912	1022.583	1018.404	987.733	984.872	1011.833	1010.659	1017.79	1004.84	1008.378	994.179	993.398	994.585	983.933	986.441	995.642	1010.757	1004.142	1012.067	1007.953
XM_050993529.1	LOC127063570	819.944	817.996	792.582	781.136	778.077	779.415	799.212	796.125	808.215	800.788	802.741	802.447	776.053	777.714	780.595	796.628	795.546	799.243	797.666	800.244	810.94	789.002	784.557	770.892	783.918	782.878	789.522	794.967	772.856	786.73	805.717	814.363	804.385	805.777	791.791	798.203	780.7	800.69	790.834	798.43	808.659	795.451	782.738	804.58	810.112	773.186	767.912	800.583	796.404	765.733	762.872	789.833	788.659	795.79	782.84	786.378	772.179	771.398	772.585	761.933	764.441	773.642	788.757	782.142	790.067	785.953
XM_050992284.1	LOC127063047	3006.944	3004.996	2979.582	2968.136	2965.077	2966.415	2986.212	2983.125	2995.215	2987.788	2989.741	2989.447	2963.053	2964.714	2967.595	2983.628	2982.546	2986.243	2984.666	2987.244	2997.94	2976.002	2971.557	2957.892	2970.918	2969.878	2976.522	2981.967	2959.856	2973.73	2992.717	3001.363	2991.385	2992.777	2978.791	2985.203	2967.7	2987.69	2977.834	2985.43	2995.659	2982.451	2969.738	2991.58	2997.112	2960.186	2954.912	2987.583	2983.404	2952.733	2949.872	2976.833	2975.659	2982.79	2969.84	2973.378	2959.179	2958.398	2959.585	2948.933	2951.441	2960.642	2975.757	2969.142	2977.067	2972.953
XM_050992283.1	LOC127063047	5046.944	5044.996	5019.582	5008.136	5005.077	5006.415	5026.212	5023.125	5035.215	5027.788	5029.741	5029.447	5003.053	5004.714	5007.595	5023.628	5022.546	5026.243	5024.666	5027.244	5037.94	5016.002	5011.557	4997.892	5010.918	5009.878	5016.522	5021.967	4999.856	5013.73	5032.717	5041.363	5031.385	5032.777	5018.791	5025.203	5007.7	5027.69	5017.834	5025.43	5035.659	5022.451	5009.738	5031.58	5037.112	5000.186	4994.912	5027.583	5023.404	4992.733	4989.872	5016.833	5015.659	5022.79	5009.84	5013.378	4999.179	4998.398	4999.585	4988.933	4991.441	5000.642	5015.757	5009.142	5017.067	5012.953
XM_050992255.1	LOC127063042	3655.944	3653.996	3628.582	3617.136	3614.077	3615.415	3635.212	3632.125	3644.215	3636.788	3638.741	3638.447	3612.053	3613.714	3616.595	3632.628	3631.546	3635.243	3633.666	3636.244	3646.94	3625.002	3620.557	3606.892	3619.918	3618.878	3625.522	3630.967	3608.856	3622.73	3641.717	3650.363	3640.385	3641.777	3627.791	3634.203	3616.7	3636.69	3626.834	3634.43	3644.659	3631.451	3618.738	3640.58	3646.112	3609.186	3603.912	3636.583	3632.404	3601.733	3598.872	3625.833	3624.659	3631.79	3618.84	3622.378	3608.179	3607.398	3608.585	3597.933	3600.441	3609.642	3624.757	3618.142	3626.067	3621.953
XM_050992254.1	LOC127063042	3874.944	3872.996	3847.582	3836.136	3833.077	3834.415	3854.212	3851.125	3863.215	3855.788	3857.741	3857.447	3831.053	3832.714	3835.595	3851.628	3850.546	3854.243	3852.666	3855.244	3865.94	3844.002	3839.557	3825.892	3838.918	3837.878	3844.522	3849.967	3827.856	3841.73	3860.717	3869.363	3859.385	3860.777	3846.791	3853.203	3835.7	3855.69	3845.834	3853.43	3863.659	3850.451	3837.738	3859.58	3865.112	3828.186	3822.912	3855.583	3851.404	3820.733	3817.872	3844.833	3843.659	3850.79	3837.84	3841.378	3827.179	3826.398	3827.585	3816.933	3819.441	3828.642	3843.757	3837.142	3845.067	3840.953
XM_050992256.1	LOC127063042	3852.944	3850.996	3825.582	3814.136	3811.077	3812.415	3832.212	3829.125	3841.215	3833.788	3835.741	3835.447	3809.053	3810.714	3813.595	3829.628	3828.546	3832.243	3830.666	3833.244	3843.94	3822.002	3817.557	3803.892	3816.918	3815.878	3822.522	3827.967	3805.856	3819.73	3838.717	3847.363	3837.385	3838.777	3824.791	3831.203	3813.7	3833.69	3823.834	3831.43	3841.659	3828.451	3815.738	3837.58	3843.112	3806.186	3800.912	3833.583	3829.404	3798.733	3795.872	3822.833	3821.659	3828.79	3815.84	3819.378	3805.179	3804.398	3805.585	3794.933	3797.441	3806.642	3821.757	3815.142	3823.067	3818.953
XM_050992341.1	LOC127063062	896.944	894.996	869.582	858.136	855.077	856.415	876.212	873.125	885.215	877.788	879.741	879.447	853.053	854.714	857.595	873.628	872.546	876.243	874.666	877.244	887.94	866.002	861.557	847.892	860.918	859.878	866.522	871.967	849.856	863.73	882.717	891.363	881.385	882.777	868.791	875.203	857.7	877.69	867.834	875.43	885.659	872.451	859.738	881.58	887.112	850.186	844.912	877.583	873.404	842.733	839.872	866.833	865.659	872.79	859.84	863.378	849.179	848.398	849.585	838.933	841.441	850.642	865.757	859.142	867.067	862.953
XM_050992345.1	LOC127063065	906.944	904.996	879.582	868.136	865.077	866.415	886.212	883.125	895.215	887.788	889.741	889.447	863.053	864.714	867.595	883.628	882.546	886.243	884.666	887.244	897.94	876.002	871.557	857.892	870.918	869.878	876.522	881.967	859.856	873.73	892.717	901.363	891.385	892.777	878.791	885.203	867.7	887.69	877.834	885.43	895.659	882.451	869.738	891.58	897.112	860.186	854.912	887.583	883.404	852.733	849.872	876.833	875.659	882.79	869.84	873.378	859.179	858.398	859.585	848.933	851.441	860.642	875.757	869.142	877.067	872.953
XM_050992282.1	LOC127063046	2713.944	2711.996	2686.582	2675.136	2672.077	2673.415	2693.212	2690.125	2702.215	2694.788	2696.741	2696.447	2670.053	2671.714	2674.595	2690.628	2689.546	2693.243	2691.666	2694.244	2704.94	2683.002	2678.557	2664.892	2677.918	2676.878	2683.522	2688.967	2666.856	2680.73	2699.717	2708.363	2698.385	2699.777	2685.791	2692.203	2674.7	2694.69	2684.834	2692.43	2702.659	2689.451	2676.738	2698.58	2704.112	2667.186	2661.912	2694.583	2690.404	2659.733	2656.872	2683.833	2682.659	2689.79	2676.84	2680.378	2666.179	2665.398	2666.585	2655.933	2658.441	2667.642	2682.757	2676.142	2684.067	2679.953
XM_050992312.1	LOC127063052	1908.944	1906.996	1881.582	1870.136	1867.077	1868.415	1888.212	1885.125	1897.215	1889.788	1891.741	1891.447	1865.053	1866.714	1869.595	1885.628	1884.546	1888.243	1886.666	1889.244	1899.94	1878.002	1873.557	1859.892	1872.918	1871.878	1878.522	1883.967	1861.856	1875.73	1894.717	1903.363	1893.385	1894.777	1880.791	1887.203	1869.7	1889.69	1879.834	1887.43	1897.659	1884.451	1871.738	1893.58	1899.112	1862.186	1856.912	1889.583	1885.404	1854.733	1851.872	1878.833	1877.659	1884.79	1871.84	1875.378	1861.179	1860.398	1861.585	1850.933	1853.441	1862.642	1877.757	1871.142	1879.067	1874.953
XM_050992281.1	LOC127063046	2720.944	2718.996	2693.582	2682.136	2679.077	2680.415	2700.212	2697.125	2709.215	2701.788	2703.741	2703.447	2677.053	2678.714	2681.595	2697.628	2696.546	2700.243	2698.666	2701.244	2711.94	2690.002	2685.557	2671.892	2684.918	2683.878	2690.522	2695.967	2673.856	2687.73	2706.717	2715.363	2705.385	2706.777	2692.791	2699.203	2681.7	2701.69	2691.834	2699.43	2709.659	2696.451	2683.738	2705.58	2711.112	2674.186	2668.912	2701.583	2697.404	2666.733	2663.872	2690.833	2689.659	2696.79	2683.84	2687.378	2673.179	2672.398	2673.585	2662.933	2665.441	2674.642	2689.757	2683.142	2691.067	2686.953
XM_050992301.1	LOC127063050	2472.944	2470.996	2445.582	2434.136	2431.077	2432.415	2452.212	2449.125	2461.215	2453.788	2455.741	2455.447	2429.053	2430.714	2433.595	2449.628	2448.546	2452.243	2450.666	2453.244	2463.94	2442.002	2437.557	2423.892	2436.918	2435.878	2442.522	2447.967	2425.856	2439.73	2458.717	2467.363	2457.385	2458.777	2444.791	2451.203	2433.7	2453.69	2443.834	2451.43	2461.659	2448.451	2435.738	2457.58	2463.112	2426.186	2420.912	2453.583	2449.404	2418.733	2415.872	2442.833	2441.659	2448.79	2435.84	2439.378	2425.179	2424.398	2425.585	2414.933	2417.441	2426.642	2441.757	2435.142	2443.067	2438.953
XM_050992307.1	LOC127063050	2493.944	2491.996	2466.582	2455.136	2452.077	2453.415	2473.212	2470.125	2482.215	2474.788	2476.741	2476.447	2450.053	2451.714	2454.595	2470.628	2469.546	2473.243	2471.666	2474.244	2484.94	2463.002	2458.557	2444.892	2457.918	2456.878	2463.522	2468.967	2446.856	2460.73	2479.717	2488.363	2478.385	2479.777	2465.791	2472.203	2454.7	2474.69	2464.834	2472.43	2482.659	2469.451	2456.738	2478.58	2484.112	2447.186	2441.912	2474.583	2470.404	2439.733	2436.872	2463.833	2462.659	2469.79	2456.84	2460.378	2446.179	2445.398	2446.585	2435.933	2438.441	2447.642	2462.757	2456.142	2464.067	2459.953
XM_050992309.1	LOC127063050	2310.944	2308.996	2283.582	2272.136	2269.077	2270.415	2290.212	2287.125	2299.215	2291.788	2293.741	2293.447	2267.053	2268.714	2271.595	2287.628	2286.546	2290.243	2288.666	2291.244	2301.94	2280.002	2275.557	2261.892	2274.918	2273.878	2280.522	2285.967	2263.856	2277.73	2296.717	2305.363	2295.385	2296.777	2282.791	2289.203	2271.7	2291.69	2281.834	2289.43	2299.659	2286.451	2273.738	2295.58	2301.112	2264.186	2258.912	2291.583	2287.404	2256.733	2253.872	2280.833	2279.659	2286.79	2273.84	2277.378	2263.179	2262.398	2263.585	2252.933	2255.441	2264.642	2279.757	2273.142	2281.067	2276.953
XM_050992306.1	LOC127063050	2322.944	2320.996	2295.582	2284.136	2281.077	2282.415	2302.212	2299.125	2311.215	2303.788	2305.741	2305.447	2279.053	2280.714	2283.595	2299.628	2298.546	2302.243	2300.666	2303.244	2313.94	2292.002	2287.557	2273.892	2286.918	2285.878	2292.522	2297.967	2275.856	2289.73	2308.717	2317.363	2307.385	2308.777	2294.791	2301.203	2283.7	2303.69	2293.834	2301.43	2311.659	2298.451	2285.738	2307.58	2313.112	2276.186	2270.912	2303.583	2299.404	2268.733	2265.872	2292.833	2291.659	2298.79	2285.84	2289.378	2275.179	2274.398	2275.585	2264.933	2267.441	2276.642	2291.757	2285.142	2293.067	2288.953
XM_050992303.1	LOC127063050	2353.944	2351.996	2326.582	2315.136	2312.077	2313.415	2333.212	2330.125	2342.215	2334.788	2336.741	2336.447	2310.053	2311.714	2314.595	2330.628	2329.546	2333.243	2331.666	2334.244	2344.94	2323.002	2318.557	2304.892	2317.918	2316.878	2323.522	2328.967	2306.856	2320.73	2339.717	2348.363	2338.385	2339.777	2325.791	2332.203	2314.7	2334.69	2324.834	2332.43	2342.659	2329.451	2316.738	2338.58	2344.112	2307.186	2301.912	2334.583	2330.404	2299.733	2296.872	2323.833	2322.659	2329.79	2316.84	2320.378	2306.179	2305.398	2306.585	2295.933	2298.441	2307.642	2322.757	2316.142	2324.067	2319.953
XM_050992308.1	LOC127063050	2425.944	2423.996	2398.582	2387.136	2384.077	2385.415	2405.212	2402.125	2414.215	2406.788	2408.741	2408.447	2382.053	2383.714	2386.595	2402.628	2401.546	2405.243	2403.666	2406.244	2416.94	2395.002	2390.557	2376.892	2389.918	2388.878	2395.522	2400.967	2378.856	2392.73	2411.717	2420.363	2410.385	2411.777	2397.791	2404.203	2386.7	2406.69	2396.834	2404.43	2414.659	2401.451	2388.738	2410.58	2416.112	2379.186	2373.912	2406.583	2402.404	2371.733	2368.872	2395.833	2394.659	2401.79	2388.84	2392.378	2378.179	2377.398	2378.585	2367.933	2370.441	2379.642	2394.757	2388.142	2396.067	2391.953
XM_050992305.1	LOC127063050	2435.944	2433.996	2408.582	2397.136	2394.077	2395.415	2415.212	2412.125	2424.215	2416.788	2418.741	2418.447	2392.053	2393.714	2396.595	2412.628	2411.546	2415.243	2413.666	2416.244	2426.94	2405.002	2400.557	2386.892	2399.918	2398.878	2405.522	2410.967	2388.856	2402.73	2421.717	2430.363	2420.385	2421.777	2407.791	2414.203	2396.7	2416.69	2406.834	2414.43	2424.659	2411.451	2398.738	2420.58	2426.112	2389.186	2383.912	2416.583	2412.404	2381.733	2378.872	2405.833	2404.659	2411.79	2398.84	2402.378	2388.179	2387.398	2388.585	2377.933	2380.441	2389.642	2404.757	2398.142	2406.067	2401.953
XM_050992302.1	LOC127063050	2466.944	2464.996	2439.582	2428.136	2425.077	2426.415	2446.212	2443.125	2455.215	2447.788	2449.741	2449.447	2423.053	2424.714	2427.595	2443.628	2442.546	2446.243	2444.666	2447.244	2457.94	2436.002	2431.557	2417.892	2430.918	2429.878	2436.522	2441.967	2419.856	2433.73	2452.717	2461.363	2451.385	2452.777	2438.791	2445.203	2427.7	2447.69	2437.834	2445.43	2455.659	2442.451	2429.738	2451.58	2457.112	2420.186	2414.912	2447.583	2443.404	2412.733	2409.872	2436.833	2435.659	2442.79	2429.84	2433.378	2419.179	2418.398	2419.585	2408.933	2411.441	2420.642	2435.757	2429.142	2437.067	2432.953
XM_050992299.1	LOC127063049	2697.944	2695.996	2670.582	2659.136	2656.077	2657.415	2677.212	2674.125	2686.215	2678.788	2680.741	2680.447	2654.053	2655.714	2658.595	2674.628	2673.546	2677.243	2675.666	2678.244	2688.94	2667.002	2662.557	2648.892	2661.918	2660.878	2667.522	2672.967	2650.856	2664.73	2683.717	2692.363	2682.385	2683.777	2669.791	2676.203	2658.7	2678.69	2668.834	2676.43	2686.659	2673.451	2660.738	2682.58	2688.112	2651.186	2645.912	2678.583	2674.404	2643.733	2640.872	2667.833	2666.659	2673.79	2660.84	2664.378	2650.179	2649.398	2650.585	2639.933	2642.441	2651.642	2666.757	2660.142	2668.067	2663.953
XM_050992300.1	LOC127063049	2647.944	2645.996	2620.582	2609.136	2606.077	2607.415	2627.212	2624.125	2636.215	2628.788	2630.741	2630.447	2604.053	2605.714	2608.595	2624.628	2623.546	2627.243	2625.666	2628.244	2638.94	2617.002	2612.557	2598.892	2611.918	2610.878	2617.522	2622.967	2600.856	2614.73	2633.717	2642.363	2632.385	2633.777	2619.791	2626.203	2608.7	2628.69	2618.834	2626.43	2636.659	2623.451	2610.738	2632.58	2638.112	2601.186	2595.912	2628.583	2624.404	2593.733	2590.872	2617.833	2616.659	2623.79	2610.84	2614.378	2600.179	2599.398	2600.585	2589.933	2592.441	2601.642	2616.757	2610.142	2618.067	2613.953
XM_050992347.1	LOC127063066	717.256	715.272	689.93	678.332	675.245	676.572	696.318	693.228	705.371	697.935	699.98	699.808	673.218	674.965	677.712	693.748	692.668	696.464	694.878	697.532	708.222	686.141	681.753	668.087	681.063	680.02	686.693	692.168	670.004	683.864	702.869	711.83	701.667	703.118	689.134	695.575	677.9	697.83	687.944	695.54	706.173	692.624	679.939	701.852	707.37	670.304	665.071	697.718	693.511	662.851	660.09	686.991	685.815	692.909	679.942	683.498	669.292	668.501	669.695	659.046	661.584	670.749	685.86	679.263	687.222	683.069
XM_050992331.1	LOC127063056	2332.944	2330.996	2305.582	2294.136	2291.077	2292.415	2312.212	2309.125	2321.215	2313.788	2315.741	2315.447	2289.053	2290.714	2293.595	2309.628	2308.546	2312.243	2310.666	2313.244	2323.94	2302.002	2297.557	2283.892	2296.918	2295.878	2302.522	2307.967	2285.856	2299.73	2318.717	2327.363	2317.385	2318.777	2304.791	2311.203	2293.7	2313.69	2303.834	2311.43	2321.659	2308.451	2295.738	2317.58	2323.112	2286.186	2280.912	2313.583	2309.404	2278.733	2275.872	2302.833	2301.659	2308.79	2295.84	2299.378	2285.179	2284.398	2285.585	2274.933	2277.441	2286.642	2301.757	2295.142	2303.067	2298.953
XM_050992332.1	LOC127063056	1861.944	1859.996	1834.582	1823.136	1820.077	1821.415	1841.212	1838.125	1850.215	1842.788	1844.741	1844.447	1818.053	1819.714	1822.595	1838.628	1837.546	1841.243	1839.666	1842.244	1852.94	1831.002	1826.557	1812.892	1825.918	1824.878	1831.522	1836.967	1814.856	1828.73	1847.717	1856.363	1846.385	1847.777	1833.791	1840.203	1822.7	1842.69	1832.834	1840.43	1850.659	1837.451	1824.738	1846.58	1852.112	1815.186	1809.912	1842.583	1838.404	1807.733	1804.872	1831.833	1830.659	1837.79	1824.84	1828.378	1814.179	1813.398	1814.585	1803.933	1806.441	1815.642	1830.757	1824.142	1832.067	1827.953
XM_050992313.1	LOC127063053	2231.944	2229.996	2204.582	2193.136	2190.077	2191.415	2211.212	2208.125	2220.215	2212.788	2214.741	2214.447	2188.053	2189.714	2192.595	2208.628	2207.546	2211.243	2209.666	2212.244	2222.94	2201.002	2196.557	2182.892	2195.918	2194.878	2201.522	2206.967	2184.856	2198.73	2217.717	2226.363	2216.385	2217.777	2203.791	2210.203	2192.7	2212.69	2202.834	2210.43	2220.659	2207.451	2194.738	2216.58	2222.112	2185.186	2179.912	2212.583	2208.404	2177.733	2174.872	2201.833	2200.659	2207.79	2194.84	2198.378	2184.179	2183.398	2184.585	2173.933	2176.441	2185.642	2200.757	2194.142	2202.067	2197.953
XM_050992336.1	LOC127063058	1680.944	1678.996	1653.582	1642.136	1639.077	1640.415	1660.212	1657.125	1669.215	1661.788	1663.741	1663.447	1637.053	1638.714	1641.595	1657.628	1656.546	1660.243	1658.666	1661.244	1671.94	1650.002	1645.557	1631.892	1644.918	1643.878	1650.522	1655.967	1633.856	1647.73	1666.717	1675.363	1665.385	1666.777	1652.791	1659.203	1641.7	1661.69	1651.834	1659.43	1669.659	1656.451	1643.738	1665.58	1671.112	1634.186	1628.912	1661.583	1657.404	1626.733	1623.872	1650.833	1649.659	1656.79	1643.84	1647.378	1633.179	1632.398	1633.585	1622.933	1625.441	1634.642	1649.757	1643.142	1651.067	1646.953
XM_050992587.1	LOC127063185	848.944	846.996	821.582	810.136	807.077	808.415	828.212	825.125	837.215	829.788	831.741	831.447	805.053	806.714	809.595	825.628	824.546	828.243	826.666	829.244	839.94	818.002	813.557	799.892	812.918	811.878	818.522	823.967	801.856	815.73	834.717	843.363	833.385	834.777	820.791	827.203	809.7	829.69	819.834	827.43	837.659	824.451	811.738	833.58	839.112	802.186	796.912	829.583	825.404	794.733	791.872	818.833	817.659	824.79	811.84	815.378	801.179	800.398	801.585	790.933	793.441	802.642	817.757	811.142	819.067	814.953
XM_050992337.1	LOC127063059	1490.944	1488.996	1463.582	1452.136	1449.077	1450.415	1470.212	1467.125	1479.215	1471.788	1473.741	1473.447	1447.053	1448.714	1451.595	1467.628	1466.546	1470.243	1468.666	1471.244	1481.94	1460.002	1455.557	1441.892	1454.918	1453.878	1460.522	1465.967	1443.856	1457.73	1476.717	1485.363	1475.385	1476.777	1462.791	1469.203	1451.7	1471.69	1461.834	1469.43	1479.659	1466.451	1453.738	1475.58	1481.112	1444.186	1438.912	1471.583	1467.404	1436.733	1433.872	1460.833	1459.659	1466.79	1453.84	1457.378	1443.179	1442.398	1443.585	1432.933	1435.441	1444.642	1459.757	1453.142	1461.067	1456.953
XM_050992258.1	LOC127063043	5712.944	5710.996	5685.582	5674.136	5671.077	5672.415	5692.212	5689.125	5701.215	5693.788	5695.741	5695.447	5669.053	5670.714	5673.595	5689.628	5688.546	5692.243	5690.666	5693.244	5703.94	5682.002	5677.557	5663.892	5676.918	5675.878	5682.522	5687.967	5665.856	5679.73	5698.717	5707.363	5697.385	5698.777	5684.791	5691.203	5673.7	5693.69	5683.834	5691.43	5701.659	5688.451	5675.738	5697.58	5703.112	5666.186	5660.912	5693.583	5689.404	5658.733	5655.872	5682.833	5681.659	5688.79	5675.84	5679.378	5665.179	5664.398	5665.585	5654.933	5657.441	5666.642	5681.757	5675.142	5683.067	5678.953
XM_050992259.1	LOC127063043	5709.944	5707.996	5682.582	5671.136	5668.077	5669.415	5689.212	5686.125	5698.215	5690.788	5692.741	5692.447	5666.053	5667.714	5670.595	5686.628	5685.546	5689.243	5687.666	5690.244	5700.94	5679.002	5674.557	5660.892	5673.918	5672.878	5679.522	5684.967	5662.856	5676.73	5695.717	5704.363	5694.385	5695.777	5681.791	5688.203	5670.7	5690.69	5680.834	5688.43	5698.659	5685.451	5672.738	5694.58	5700.112	5663.186	5657.912	5690.583	5686.404	5655.733	5652.872	5679.833	5678.659	5685.79	5672.84	5676.378	5662.179	5661.398	5662.585	5651.933	5654.441	5663.642	5678.757	5672.142	5680.067	5675.953
XM_050992260.1	LOC127063043	5367.944	5365.996	5340.582	5329.136	5326.077	5327.415	5347.212	5344.125	5356.215	5348.788	5350.741	5350.447	5324.053	5325.714	5328.595	5344.628	5343.546	5347.243	5345.666	5348.244	5358.94	5337.002	5332.557	5318.892	5331.918	5330.878	5337.522	5342.967	5320.856	5334.73	5353.717	5362.363	5352.385	5353.777	5339.791	5346.203	5328.7	5348.69	5338.834	5346.43	5356.659	5343.451	5330.738	5352.58	5358.112	5321.186	5315.912	5348.583	5344.404	5313.733	5310.872	5337.833	5336.659	5343.79	5330.84	5334.378	5320.179	5319.398	5320.585	5309.933	5312.441	5321.642	5336.757	5330.142	5338.067	5333.953
XM_050992311.1	LOC127063051	2260.944	2258.996	2233.582	2222.136	2219.077	2220.415	2240.212	2237.125	2249.215	2241.788	2243.741	2243.447	2217.053	2218.714	2221.595	2237.628	2236.546	2240.243	2238.666	2241.244	2251.94	2230.002	2225.557	2211.892	2224.918	2223.878	2230.522	2235.967	2213.856	2227.73	2246.717	2255.363	2245.385	2246.777	2232.791	2239.203	2221.7	2241.69	2231.834	2239.43	2249.659	2236.451	2223.738	2245.58	2251.112	2214.186	2208.912	2241.583	2237.404	2206.733	2203.872	2230.833	2229.659	2236.79	2223.84	2227.378	2213.179	2212.398	2213.585	2202.933	2205.441	2214.642	2229.757	2223.142	2231.067	2226.953
XM_050992349.1	LOC127063068	775.249	773.252	747.926	736.31	733.233	734.564	754.315	751.217	763.364	755.928	757.969	757.788	731.203	732.946	735.705	751.743	750.661	754.452	752.868	755.515	766.212	744.136	739.75	726.066	739.053	738.011	744.684	750.155	727.987	741.855	760.853	769.81	759.656	761.099	747.089	753.554	735.892	755.814	745.935	753.529	764.137	750.615	737.923	759.839	765.343	728.282	723.051	755.699	751.489	720.838	718.072	744.975	743.798	750.9	737.934	741.487	727.281	726.482	727.687	717.035	719.578	728.728	743.851	737.26	745.21	741.064
XM_050992350.1	LOC127063068	891.944	889.996	864.582	853.136	850.077	851.415	871.212	868.125	880.215	872.788	874.741	874.447	848.053	849.714	852.595	868.628	867.546	871.243	869.666	872.244	882.94	861.002	856.557	842.892	855.918	854.878	861.522	866.967	844.856	858.73	877.717	886.363	876.385	877.777	863.791	870.203	852.7	872.69	862.834	870.43	880.659	867.451	854.738	876.58	882.112	845.186	839.912	872.583	868.404	837.733	834.872	861.833	860.659	867.79	854.84	858.378	844.179	843.398	844.585	833.933	836.441	845.642	860.757	854.142	862.067	857.953
